Measure,Sate_1,Sate_2,Sate_3
0.2955081735910418,0.017615766049501047,0.021979194916897926,0.0020073977223674655
0.2582538079361255,0.014543954233409484,0.023595475837105084,0.005506406732598168
0.055051142558569494,0.0842513903710323,0.033372597383527935,0.003450782859004742
0.011852932705755659,0.03212322202167911,0.01902480375083493,0.03328734846566356
0.002403424222288647,0.18890321660788528,0.011796945602868314,0.010605002405907449
0.0038251209277807563,0.15169124614343316,0.017687725392334763,0.006514496217032484
0.002730034166042533,0.17232351634006615,0.018987785788851352,0.011789725154199404
0.002520892326490304,0.17154934943214978,0.015035530026263566,0.012553089585672306
0.0024879731898934943,0.04819364783933611,0.015398841435544763,0.015562211861786468
0.00036342332047187287,0.015535706735055166,0.01661878595156907,0.016696354094460686
0.000699195295902233,0.016360622540651792,0.013761427888888289,0.01428381003257928
0.0009504905233285454,0.0013386122042358672,0.01544015616323996,0.01562598200371279
0.0012355363035607414,0.028153643445504917,0.014581993374711166,0.01429583810388374
0.0014547788325067201,0.011308306167189752,0.01423127005776692,0.01333950514047122
0.0017331586475633765,0.041820672240496126,0.015986154285368315,0.014865054868695937
0.0018155113454717542,0.024164041946293402,0.014552194737442237,0.012610976469261292
0.002113082095558161,0.11317008762434344,0.016362087518791035,0.014095637683636753
0.0018791073856675444,0.05066343060710565,0.014813528770750872,0.011315822903735895
0.002519840664288342,0.017384796107438816,0.01715493268738777,0.012904856639012419
0.0034018575980793164,0.029909942492299113,0.01465577755067976,0.009724391110848885
0.003552260160002152,0.05354829589180332,0.017023079343978398,0.011646254132637202
0.00296174910502614,0.038093076267256665,0.018020470696507918,0.01205590169871884
0.3213640841776942,0.0029884519156847533,0.015988551774373916,0.009772266380558725
0.09831764159906309,0.014481662313671428,0.014203604648401591,0.014441728462145198
0.03372199640558998,0.04660830711982511,0.032043673738593625,0.05766809608810275
0.022918087792249964,0.041994079643875026,0.032278950278861074,0.004473124339729628
0.021967704498301988,0.19361905592009165,0.02304981701188169,0.010841077033096835
0.023921507924009433,0.09085253138574462,0.02520531270812032,0.012042815429985365
0.02375343085538989,0.027130463619632283,0.026040307902242432,0.009429114506139646
0.02242857830852929,0.03895775229097387,0.030624611113357902,0.01135833511988149
0.02250497242576216,0.009228703823183915,0.0280065358471131,0.008841176639867887
0.02258232000357141,0.01565182375195079,0.030266589305886438,0.009839820527125454
0.023021814129722873,0.053846794517765084,0.02729036954252806,0.007341832777692681
0.02276036053465924,0.011808680154782425,0.029284017399520468,0.00811979800157736
0.0231522455656743,0.06550010483903412,0.025731779300014135,0.0053808413829915525
0.022881438033496904,0.028463944517259532,0.02770439102975819,0.006347781806794461
0.022989455640505863,0.0010688793244860717,0.024997832436902345,0.004360681535817201
0.023260122220543855,0.018195528990884835,0.025913451696516265,0.005054444105830613
0.023189740594721897,0.011923849083094518,0.026308324155695062,0.0052706475476616
0.02301084213246074,0.016139422793077396,0.024496489685650213,0.0038640331489289137
0.023072611686834055,0.010129103105809556,0.026584893923760844,0.005678195688741949
0.02325676444236302,0.015067260008672922,0.024972832802898415,0.0045117485856299155
0.023235710415583033,0.0035805060807582723,0.025515779108896908,0.004908570684139357
0.023317041514505532,0.007512004160216523,0.026851866128818624,0.006050636660821729
0.0233483464571157,0.0734448033361062,0.024788613593204945,0.004427503685451473
0.022937448685991457,0.030985505089618504,0.026821977413438614,0.005634042989326404
0.023254785217860896,0.05258289055498244,0.025987580782551034,0.005218424854120052
0.02332215371755314,0.03682498942544277,0.024645825057464932,0.003932116366070992
0.023752613750949614,0.02733092459042019,0.02633965376874181,0.005324574425656814
0.024304482557057028,0.013021512946862546,0.02563757276471257,0.005060558515814995
0.02412950365967742,0.01683876801096884,0.025080215280074203,0.004063072331598416
0.024089097022073458,0.015599362120881421,0.027011948182712908,0.005474591638409354
0.023921994544222724,0.03713258022677268,0.025948230019273932,0.00440018343140286
0.024655591344824923,0.008032828999603281,0.025403372442058814,0.004120995392549676
0.024473182498920387,0.09974065541215926,0.02734804272591529,0.005407627099730861
0.023311339085193616,0.033132519973849694,0.025594336327210532,0.0036998951840858663
0.023619908990802463,0.0004353052337824348,0.025005965049259227,0.003783371735801011
0.02377860229633405,0.018650024885520866,0.026190206383817305,0.004926718637559113
0.02370975589762575,0.056047460843693275,0.024475628698514607,0.0040088758362176735
0.023137525888590693,0.030185001026745595,0.026365439901561483,0.00528632485484215
0.02319407347710234,0.004785248460729474,0.025452211627086774,0.004821161196133239
0.023623284138110878,0.02039549766055926,0.024537695503326185,0.0044751804434376985
0.023392737191240243,0.01992675685314038,0.026508539946932252,0.0060303445784775644
0.023516850394870226,0.004932941390305923,0.024521100802022966,0.004830837692752499
0.023428954873093377,0.030409960994240925,0.02555528277372765,0.0056266167531973665
0.022908329972256947,0.016422982462606317,0.02680078075836201,0.0065610132100357155
0.02289760293558446,0.004820470039839875,0.024682562022745547,0.005273371205018418
0.02323720837321136,0.012213368027720106,0.02687886503683412,0.00682958856735405
0.023301897466643018,0.009906190571731699,0.026008404364888937,0.0058135156373528285
0.023401456577828328,0.010405453160893974,0.02464789178730864,0.0046885214051687885
0.02337107932333543,0.00907051740905479,0.026625796991027184,0.006258347985927559
0.023387980653098328,0.00885613667629831,0.023778412202331567,0.004139955880798796
0.02355211119596312,0.003980931360584972,0.02608473558233204,0.0061760084775814295
0.02369107256011399,0.007187044198764814,0.004221315882953602,0.00947164189992794
0.022843494259655095,0.10144059677569361,0.02653434582990155,0.03219065636572932
0.02460505832546489,0.07483597135802394,0.053565558179833994,0.030967193454524033
0.025387847321973855,0.09729781932720394,0.026944805857335496,0.00907808141696309
0.024761633762425406,0.0066618769549871,0.03238784917973203,0.010890331982034152
0.02678838405868078,0.07985159887505877,0.03267972938688224,0.00974082791195452
0.027055399911119604,0.009734415783918093,0.03827464352078247,0.01051750587115552
0.02834933616575319,0.0682480516707904,0.04564194009258904,0.013699231525277744
0.028381865685162155,0.024561572770650852,0.05365534588939147,0.017580825207605066
0.029109665022529985,0.006149796216001313,0.053418821670705774,0.016314100177878044
0.029048330523525068,0.022869312085270765,0.05788195049803013,0.019442590664259796
0.02883976286322465,0.04331507412732827,0.04885798639684391,0.013073844759754039
0.028188000022012327,0.034099461764175665,0.05083293910261477,0.015458528043662878
0.027564714874240004,0.07218406062144633,0.04915481914885045,0.015449116645456007
0.4162282644017183,0.0034687180863148814,0.05002113169373523,0.01751186580164088
0.11844806389175178,0.08649326535490964,0.05016445616049148,0.020226960628151214
0.0326880502741016,0.03320343304182749,0.0016052690731737096,0.06824654072149994
0.04832820185309594,0.0958736571317319,0.06033754935622082,0.010971978441478791
0.05467498876425503,0.056623101686357424,0.05429215937148957,0.014454430543137553
0.05133252289958401,0.0018176090035672,0.055549632241360225,0.014882793437164699
0.05137373923625077,0.023372024390338697,0.054524159340419875,0.015691834053960685
0.051770036114461515,0.09432961748579549,0.052153354567861965,0.014626991410635726
0.052318344718684795,0.06939947195726259,0.049241922836383956,0.013812651419671584
0.05104003971694748,0.021175862570464776,0.048947868677285955,0.01326196614994335
0.04942663021996285,0.019821752323792685,0.04873481432795401,0.012973397124414032
0.04960995950152469,0.034687063758947034,0.04830433013319002,0.012938137790069137
0.04973809438128152,0.032255117028279434,0.049109835978196514,0.01333533328436387
0.049881656771768146,0.07013306403858455,0.04852256383665576,0.012913416286154056
0.05071296454143592,0.054481069332158905,0.04841302415077253,0.013461324543755038
0.05008264747391222,0.01625663521871412,0.04743723774984854,0.012375774067376888
0.04981215366892777,0.01777214002159866,0.04759652295967143,0.012455931363130834
0.04936051544185771,0.01290027847926567,0.046211239056247466,0.011800715814827667
0.04866350757710536,0.004666296261830238,0.04534745472164081,0.011068903467282953
0.04874986515268165,0.01249841091971382,0.04454111547897954,0.01037437037691491
0.04845570205351524,0.007333785407087068,0.04465087355585107,0.009667707018873761
0.048685818094855504,0.0426811393524098,0.044303209055768455,0.00942720875345815
0.048070177579924156,0.009296866903727108,0.04490395475330744,0.009205890872972411
0.048604620981585134,0.014977262910683131,0.04626142926779819,0.010058860125046643
0.04914629522300529,0.003765767482104776,0.04739733276985403,0.010316006200625116
0.04907700414079441,0.03348073702227794,0.04782867269932356,0.010338883111529862
0.049620143973088116,0.019540309709048076,0.0482488843166502,0.010680381759599844
0.04917260847927962,0.03182409977760847,0.04915105837883971,0.010479150416263683
0.04890095310863796,0.001989587368003143,0.049614492573701985,0.010474327668116845
0.049421362167849425,0.003986130945268007,0.04993870799239186,0.010300346918202252
0.04929512521964896,0.002207437733669826,0.04986044747031704,0.009809992314851357
0.049426559038934004,0.02639076724698297,0.05048474308103845,0.010404164271536454
0.04923727051378601,0.010554468459671007,0.051620443889174195,0.011197453138206748
0.049663152121079746,0.028351189905514107,0.05382778829906598,0.013082546546457796
0.04984673695084618,0.016085898475752702,0.05339958026929148,0.012973132143653032
0.050372843507848764,0.07789372939130923,0.05029749628100766,0.011914329777706012
0.05075217217383621,0.022207169984426622,0.050938470092991794,0.012799717213268669
0.04972578897354607,0.012174162725495319,0.05193928102317036,0.013407266312242094
0.04943887433480176,0.012495717259586314,0.05356157226841485,0.014610534169686051
0.04910891183268995,0.06363687586145994,0.050769968178702385,0.013684155988573643
0.0485223623757014,0.01618922838657877,0.049049349697329436,0.013023173919431974
0.04919705207315905,0.13878289574115632,0.050583137732244765,0.014951637340603896
0.0507903323121488,0.06131673857045228,0.05205441724674709,0.016124021074215733
0.050158982837495536,0.003640585961252496,0.05010411858011787,0.015015905798169582
0.050221576196439965,0.02461784106085929,0.04883545528151734,0.013980404554774561
0.05032432550427379,0.010396300438627493,0.049253950708122995,0.014304624222679085
0.0500398756706828,0.018598490060605544,0.04888573314668332,0.013689277264608779
0.050272944725180846,0.056827254465243615,0.04916216830866482,0.013656109878816935
0.05066056748025849,0.03810718846942596,0.050065347966114504,0.014549586201030085
0.05027435850625195,0.03665300357696066,0.0511310824086022,0.014774824817386345
0.04983010584730563,0.005174920373990033,0.05025512516254016,0.014132399278376395
0.050322751041974145,0.023237289185781385,0.05016544740323858,0.014313557977337465
0.05026387865722537,0.013542851653963295,0.04887665496444238,0.01355402890185553
0.049926538396530606,0.010653684860537305,0.047994827308019516,0.013346117597152873
0.049775209012544064,0.011420599525190478,0.04774404917504249,0.013349335097728288
0.04964476424393638,0.05210419207070238,0.04782285047313628,0.01349078115450697
0.04973477792035963,0.030377023721720908,0.04774231885828628,0.013500135289835069
0.04961082523169669,0.027953747057690825,0.048196352955975574,0.01360057876591092
0.04921893856245885,0.0009515011821904507,0.047583026643185033,0.012656902791965075
0.049374808242756085,0.0009605153631077057,0.04788578056579984,0.012917033883518947
0.049260960698769285,0.002255663633749294,0.047925225159092144,0.012532763695530691
0.04950652435449676,0.09443765707966556,0.04793657525570283,0.0123008484765873
0.04998828412892786,0.04772884467710914,0.0479888823078819,0.012590150510497278
0.049445776330475644,0.006576100506066607,0.04814359023176484,0.012458055988469163
0.048953798078819055,0.016625155973579164,0.04787334808333632,0.011923233033110492
0.04886265992247729,0.08485071412706646,0.047034477753026716,0.01197323847310039
0.047791729836228036,0.018811675331801947,0.046416322368267426,0.010728835678364468
0.04866801335935911,0.07635520043921973,0.04684036019552407,0.011008791346811098
0.04936764112733072,0.02312052859316771,0.04744325382965675,0.011139209736435673
0.049062450460624296,0.09602917654700205,0.04822225300388372,0.011268471255025392
0.04958412103137566,0.06320634103094747,0.04898890211181761,0.012021522566700082
0.049611182023339584,0.026483110451332115,0.05824078557000445,0.017328025079858977
0.049646269964976675,0.0667660076482326,0.051587186254275386,0.012962392606306383
0.05024984558280776,0.02630545257893202,0.052250642756680454,0.013611451424477838
